208;500;Producto209;Marca209;CAT1;69;100.0;120.0;;20;Proveedor [id=418, nombre=Persona417, apellido=Apellido417, dni=34552889, domicilio=Domicilio [calle=Calle417, altura=435, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
209;500;Producto210;Marca210;CAT3;17;100.0;120.0;;20;Proveedor [id=420, nombre=Persona419, apellido=Apellido419, dni=56531178, domicilio=Domicilio [calle=Calle419, altura=187, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
210;500;Producto211;Marca211;CAT3;42;100.0;120.0;;20;Proveedor [id=422, nombre=Persona421, apellido=Apellido421, dni=20032656, domicilio=Domicilio [calle=Calle421, altura=688, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
211;500;Producto212;Marca212;CAT2;90;100.0;120.0;;20;Proveedor [id=424, nombre=Persona423, apellido=Apellido423, dni=54061164, domicilio=Domicilio [calle=Calle423, altura=107, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
212;500;Producto213;Marca213;CAT3;82;100.0;120.0;;20;Proveedor [id=426, nombre=Persona425, apellido=Apellido425, dni=27765859, domicilio=Domicilio [calle=Calle425, altura=160, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
213;500;Producto214;Marca214;CAT3;66;100.0;120.0;;20;Proveedor [id=428, nombre=Persona427, apellido=Apellido427, dni=25457783, domicilio=Domicilio [calle=Calle427, altura=153, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
214;500;Producto215;Marca215;CAT2;78;100.0;120.0;;20;Proveedor [id=430, nombre=Persona429, apellido=Apellido429, dni=51594206, domicilio=Domicilio [calle=Calle429, altura=80, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
215;500;Producto216;Marca216;CAT2;45;100.0;120.0;;20;Proveedor [id=432, nombre=Persona431, apellido=Apellido431, dni=58061577, domicilio=Domicilio [calle=Calle431, altura=467, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
216;500;Producto217;Marca217;CAT2;46;100.0;120.0;;20;Proveedor [id=434, nombre=Persona433, apellido=Apellido433, dni=55378628, domicilio=Domicilio [calle=Calle433, altura=652, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
217;500;Producto218;Marca218;CAT3;14;100.0;120.0;;20;Proveedor [id=436, nombre=Persona435, apellido=Apellido435, dni=28421633, domicilio=Domicilio [calle=Calle435, altura=654, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
218;500;Producto219;Marca219;CAT1;48;100.0;120.0;;20;Proveedor [id=438, nombre=Persona437, apellido=Apellido437, dni=46567596, domicilio=Domicilio [calle=Calle437, altura=440, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
219;500;Producto220;Marca220;CAT2;24;100.0;120.0;;20;Proveedor [id=440, nombre=Persona439, apellido=Apellido439, dni=41433453, domicilio=Domicilio [calle=Calle439, altura=849, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
220;500;Producto221;Marca221;CAT1;35;100.0;120.0;;20;Proveedor [id=442, nombre=Persona441, apellido=Apellido441, dni=26065632, domicilio=Domicilio [calle=Calle441, altura=889, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
221;500;Producto222;Marca222;CAT2;96;100.0;120.0;;20;Proveedor [id=444, nombre=Persona443, apellido=Apellido443, dni=32960633, domicilio=Domicilio [calle=Calle443, altura=141, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
222;500;Producto223;Marca223;CAT3;67;100.0;120.0;;20;Proveedor [id=446, nombre=Persona445, apellido=Apellido445, dni=55924697, domicilio=Domicilio [calle=Calle445, altura=140, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
223;500;Producto224;Marca224;CAT2;90;100.0;120.0;;20;Proveedor [id=448, nombre=Persona447, apellido=Apellido447, dni=38237438, domicilio=Domicilio [calle=Calle447, altura=8, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
224;500;Producto225;Marca225;CAT3;87;100.0;120.0;;20;Proveedor [id=450, nombre=Persona449, apellido=Apellido449, dni=24159329, domicilio=Domicilio [calle=Calle449, altura=388, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
225;500;Producto226;Marca226;CAT2;27;100.0;120.0;;20;Proveedor [id=452, nombre=Persona451, apellido=Apellido451, dni=59916204, domicilio=Domicilio [calle=Calle451, altura=320, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
226;500;Producto227;Marca227;CAT3;73;100.0;120.0;;20;Proveedor [id=454, nombre=Persona453, apellido=Apellido453, dni=30064205, domicilio=Domicilio [calle=Calle453, altura=786, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
227;500;Producto228;Marca228;CAT3;60;100.0;120.0;;20;Proveedor [id=456, nombre=Persona455, apellido=Apellido455, dni=52980445, domicilio=Domicilio [calle=Calle455, altura=396, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
228;500;Producto229;Marca229;CAT1;56;100.0;120.0;;20;Proveedor [id=458, nombre=Persona457, apellido=Apellido457, dni=54710494, domicilio=Domicilio [calle=Calle457, altura=750, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
229;500;Producto230;Marca230;CAT1;32;100.0;120.0;;20;Proveedor [id=460, nombre=Persona459, apellido=Apellido459, dni=50733568, domicilio=Domicilio [calle=Calle459, altura=814, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
230;500;Producto231;Marca231;CAT1;96;100.0;120.0;;20;Proveedor [id=462, nombre=Persona461, apellido=Apellido461, dni=26951356, domicilio=Domicilio [calle=Calle461, altura=411, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
231;500;Producto232;Marca232;CAT1;60;100.0;120.0;;20;Proveedor [id=464, nombre=Persona463, apellido=Apellido463, dni=43161000, domicilio=Domicilio [calle=Calle463, altura=692, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
232;500;Producto233;Marca233;CAT3;24;100.0;120.0;;20;Proveedor [id=466, nombre=Persona465, apellido=Apellido465, dni=52503447, domicilio=Domicilio [calle=Calle465, altura=295, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
233;500;Producto234;Marca234;CAT1;87;100.0;120.0;;20;Proveedor [id=468, nombre=Persona467, apellido=Apellido467, dni=30480439, domicilio=Domicilio [calle=Calle467, altura=942, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
234;500;Producto235;Marca235;CAT3;52;100.0;120.0;;20;Proveedor [id=470, nombre=Persona469, apellido=Apellido469, dni=41898339, domicilio=Domicilio [calle=Calle469, altura=480, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
235;500;Producto236;Marca236;CAT3;22;100.0;120.0;;20;Proveedor [id=472, nombre=Persona471, apellido=Apellido471, dni=47754545, domicilio=Domicilio [calle=Calle471, altura=418, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
236;500;Producto237;Marca237;CAT1;5;100.0;120.0;;20;Proveedor [id=474, nombre=Persona473, apellido=Apellido473, dni=25878326, domicilio=Domicilio [calle=Calle473, altura=162, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
237;500;Producto238;Marca238;CAT1;66;100.0;120.0;;20;Proveedor [id=476, nombre=Persona475, apellido=Apellido475, dni=42862889, domicilio=Domicilio [calle=Calle475, altura=642, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
238;500;Producto239;Marca239;CAT3;26;100.0;120.0;;20;Proveedor [id=478, nombre=Persona477, apellido=Apellido477, dni=23962567, domicilio=Domicilio [calle=Calle477, altura=989, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
239;500;Producto240;Marca240;CAT1;53;100.0;120.0;;20;Proveedor [id=480, nombre=Persona479, apellido=Apellido479, dni=46821962, domicilio=Domicilio [calle=Calle479, altura=214, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
240;500;Producto241;Marca241;CAT3;8;100.0;120.0;;20;Proveedor [id=482, nombre=Persona481, apellido=Apellido481, dni=57483150, domicilio=Domicilio [calle=Calle481, altura=588, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
241;500;Producto242;Marca242;CAT1;44;100.0;120.0;;20;Proveedor [id=484, nombre=Persona483, apellido=Apellido483, dni=47170590, domicilio=Domicilio [calle=Calle483, altura=662, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
242;500;Producto243;Marca243;CAT1;24;100.0;120.0;;20;Proveedor [id=486, nombre=Persona485, apellido=Apellido485, dni=52111889, domicilio=Domicilio [calle=Calle485, altura=837, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
243;500;Producto244;Marca244;CAT2;74;100.0;120.0;;20;Proveedor [id=488, nombre=Persona487, apellido=Apellido487, dni=59682271, domicilio=Domicilio [calle=Calle487, altura=586, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
244;500;Producto245;Marca245;CAT2;18;100.0;120.0;;20;Proveedor [id=490, nombre=Persona489, apellido=Apellido489, dni=58358036, domicilio=Domicilio [calle=Calle489, altura=578, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
245;500;Producto246;Marca246;CAT2;15;100.0;120.0;;20;Proveedor [id=492, nombre=Persona491, apellido=Apellido491, dni=31005684, domicilio=Domicilio [calle=Calle491, altura=212, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
246;500;Producto247;Marca247;CAT2;58;100.0;120.0;;20;Proveedor [id=494, nombre=Persona493, apellido=Apellido493, dni=39543625, domicilio=Domicilio [calle=Calle493, altura=351, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
247;500;Producto248;Marca248;CAT3;76;100.0;120.0;;20;Proveedor [id=496, nombre=Persona495, apellido=Apellido495, dni=51644567, domicilio=Domicilio [calle=Calle495, altura=684, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
248;500;Producto249;Marca249;CAT2;22;100.0;120.0;;20;Proveedor [id=498, nombre=Persona497, apellido=Apellido497, dni=34692575, domicilio=Domicilio [calle=Calle497, altura=589, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
249;500;Producto250;Marca250;CAT1;90;100.0;120.0;;20;Proveedor [id=500, nombre=Persona499, apellido=Apellido499, dni=24220309, domicilio=Domicilio [calle=Calle499, altura=13, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
250;500;Producto251;Marca251;CAT2;22;100.0;120.0;;20;Proveedor [id=502, nombre=Persona501, apellido=Apellido501, dni=24164092, domicilio=Domicilio [calle=Calle501, altura=354, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
251;500;Producto252;Marca252;CAT2;2;100.0;120.0;;20;Proveedor [id=504, nombre=Persona503, apellido=Apellido503, dni=26816713, domicilio=Domicilio [calle=Calle503, altura=512, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
252;500;Producto253;Marca253;CAT1;67;100.0;120.0;;20;Proveedor [id=506, nombre=Persona505, apellido=Apellido505, dni=26829734, domicilio=Domicilio [calle=Calle505, altura=625, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
253;500;Producto254;Marca254;CAT2;35;100.0;120.0;;20;Proveedor [id=508, nombre=Persona507, apellido=Apellido507, dni=53971255, domicilio=Domicilio [calle=Calle507, altura=393, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
254;500;Producto255;Marca255;CAT2;64;100.0;120.0;;20;Proveedor [id=510, nombre=Persona509, apellido=Apellido509, dni=38015661, domicilio=Domicilio [calle=Calle509, altura=646, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
255;500;Producto256;Marca256;CAT2;16;100.0;120.0;;20;Proveedor [id=512, nombre=Persona511, apellido=Apellido511, dni=41605419, domicilio=Domicilio [calle=Calle511, altura=377, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
256;500;Producto257;Marca257;CAT2;60;100.0;120.0;;20;Proveedor [id=514, nombre=Persona513, apellido=Apellido513, dni=23465596, domicilio=Domicilio [calle=Calle513, altura=303, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
257;500;Producto258;Marca258;CAT2;77;100.0;120.0;;20;Proveedor [id=516, nombre=Persona515, apellido=Apellido515, dni=38359980, domicilio=Domicilio [calle=Calle515, altura=566, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
258;500;Producto259;Marca259;CAT3;14;100.0;120.0;;20;Proveedor [id=518, nombre=Persona517, apellido=Apellido517, dni=45383242, domicilio=Domicilio [calle=Calle517, altura=157, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
259;500;Producto260;Marca260;CAT3;45;100.0;120.0;;20;Proveedor [id=520, nombre=Persona519, apellido=Apellido519, dni=44673831, domicilio=Domicilio [calle=Calle519, altura=208, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
260;500;Producto261;Marca261;CAT2;15;100.0;120.0;;20;Proveedor [id=522, nombre=Persona521, apellido=Apellido521, dni=52773010, domicilio=Domicilio [calle=Calle521, altura=711, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
261;500;Producto262;Marca262;CAT2;43;100.0;120.0;;20;Proveedor [id=524, nombre=Persona523, apellido=Apellido523, dni=57979442, domicilio=Domicilio [calle=Calle523, altura=556, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
262;500;Producto263;Marca263;CAT1;29;100.0;120.0;;20;Proveedor [id=526, nombre=Persona525, apellido=Apellido525, dni=44531767, domicilio=Domicilio [calle=Calle525, altura=490, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
263;500;Producto264;Marca264;CAT1;81;100.0;120.0;;20;Proveedor [id=528, nombre=Persona527, apellido=Apellido527, dni=36251352, domicilio=Domicilio [calle=Calle527, altura=330, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
264;500;Producto265;Marca265;CAT1;88;100.0;120.0;;20;Proveedor [id=530, nombre=Persona529, apellido=Apellido529, dni=22131944, domicilio=Domicilio [calle=Calle529, altura=280, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
265;500;Producto266;Marca266;CAT1;67;100.0;120.0;;20;Proveedor [id=532, nombre=Persona531, apellido=Apellido531, dni=47328794, domicilio=Domicilio [calle=Calle531, altura=1, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
266;500;Producto267;Marca267;CAT2;81;100.0;120.0;;20;Proveedor [id=534, nombre=Persona533, apellido=Apellido533, dni=30347522, domicilio=Domicilio [calle=Calle533, altura=771, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
267;500;Producto268;Marca268;CAT3;49;100.0;120.0;;20;Proveedor [id=536, nombre=Persona535, apellido=Apellido535, dni=34599052, domicilio=Domicilio [calle=Calle535, altura=651, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
268;500;Producto269;Marca269;CAT3;0;100.0;120.0;;20;Proveedor [id=538, nombre=Persona537, apellido=Apellido537, dni=58558802, domicilio=Domicilio [calle=Calle537, altura=37, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
269;500;Producto270;Marca270;CAT1;59;100.0;120.0;;20;Proveedor [id=540, nombre=Persona539, apellido=Apellido539, dni=26601408, domicilio=Domicilio [calle=Calle539, altura=147, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
270;500;Producto271;Marca271;CAT1;92;100.0;120.0;;20;Proveedor [id=542, nombre=Persona541, apellido=Apellido541, dni=42452626, domicilio=Domicilio [calle=Calle541, altura=749, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
271;500;Producto272;Marca272;CAT1;90;100.0;120.0;;20;Proveedor [id=544, nombre=Persona543, apellido=Apellido543, dni=25988316, domicilio=Domicilio [calle=Calle543, altura=959, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
272;500;Producto273;Marca273;CAT3;43;100.0;120.0;;20;Proveedor [id=546, nombre=Persona545, apellido=Apellido545, dni=50725729, domicilio=Domicilio [calle=Calle545, altura=231, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
273;500;Producto274;Marca274;CAT2;95;100.0;120.0;;20;Proveedor [id=548, nombre=Persona547, apellido=Apellido547, dni=31480490, domicilio=Domicilio [calle=Calle547, altura=532, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
274;500;Producto275;Marca275;CAT3;84;100.0;120.0;;20;Proveedor [id=550, nombre=Persona549, apellido=Apellido549, dni=44127832, domicilio=Domicilio [calle=Calle549, altura=497, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
275;500;Producto276;Marca276;CAT1;17;100.0;120.0;;20;Proveedor [id=552, nombre=Persona551, apellido=Apellido551, dni=34373952, domicilio=Domicilio [calle=Calle551, altura=584, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
276;500;Producto277;Marca277;CAT1;52;100.0;120.0;;20;Proveedor [id=554, nombre=Persona553, apellido=Apellido553, dni=56112079, domicilio=Domicilio [calle=Calle553, altura=80, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
277;500;Producto278;Marca278;CAT1;20;100.0;120.0;;20;Proveedor [id=556, nombre=Persona555, apellido=Apellido555, dni=44494683, domicilio=Domicilio [calle=Calle555, altura=35, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
278;500;Producto279;Marca279;CAT1;88;100.0;120.0;;20;Proveedor [id=558, nombre=Persona557, apellido=Apellido557, dni=38230047, domicilio=Domicilio [calle=Calle557, altura=259, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
279;500;Producto280;Marca280;CAT3;49;100.0;120.0;;20;Proveedor [id=560, nombre=Persona559, apellido=Apellido559, dni=39961951, domicilio=Domicilio [calle=Calle559, altura=233, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
280;500;Producto281;Marca281;CAT1;96;100.0;120.0;;20;Proveedor [id=562, nombre=Persona561, apellido=Apellido561, dni=55170561, domicilio=Domicilio [calle=Calle561, altura=893, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
281;500;Producto282;Marca282;CAT1;62;100.0;120.0;;20;Proveedor [id=564, nombre=Persona563, apellido=Apellido563, dni=41932211, domicilio=Domicilio [calle=Calle563, altura=828, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
282;500;Producto283;Marca283;CAT1;26;100.0;120.0;;20;Proveedor [id=566, nombre=Persona565, apellido=Apellido565, dni=50731160, domicilio=Domicilio [calle=Calle565, altura=394, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
283;500;Producto284;Marca284;CAT2;10;100.0;120.0;;20;Proveedor [id=568, nombre=Persona567, apellido=Apellido567, dni=58026199, domicilio=Domicilio [calle=Calle567, altura=763, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
284;500;Producto285;Marca285;CAT3;19;100.0;120.0;;20;Proveedor [id=570, nombre=Persona569, apellido=Apellido569, dni=54807381, domicilio=Domicilio [calle=Calle569, altura=65, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
285;500;Producto286;Marca286;CAT2;46;100.0;120.0;;20;Proveedor [id=572, nombre=Persona571, apellido=Apellido571, dni=30669338, domicilio=Domicilio [calle=Calle571, altura=491, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
286;500;Producto287;Marca287;CAT3;71;100.0;120.0;;20;Proveedor [id=574, nombre=Persona573, apellido=Apellido573, dni=38496513, domicilio=Domicilio [calle=Calle573, altura=645, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
287;500;Producto288;Marca288;CAT3;39;100.0;120.0;;20;Proveedor [id=576, nombre=Persona575, apellido=Apellido575, dni=41492079, domicilio=Domicilio [calle=Calle575, altura=162, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
288;500;Producto289;Marca289;CAT2;64;100.0;120.0;;20;Proveedor [id=578, nombre=Persona577, apellido=Apellido577, dni=24007137, domicilio=Domicilio [calle=Calle577, altura=974, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
289;500;Producto290;Marca290;CAT3;68;100.0;120.0;;20;Proveedor [id=580, nombre=Persona579, apellido=Apellido579, dni=34104677, domicilio=Domicilio [calle=Calle579, altura=960, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
290;500;Producto291;Marca291;CAT3;88;100.0;120.0;;20;Proveedor [id=582, nombre=Persona581, apellido=Apellido581, dni=21916412, domicilio=Domicilio [calle=Calle581, altura=855, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
291;500;Producto292;Marca292;CAT1;49;100.0;120.0;;20;Proveedor [id=584, nombre=Persona583, apellido=Apellido583, dni=29072445, domicilio=Domicilio [calle=Calle583, altura=771, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
292;500;Producto293;Marca293;CAT1;77;100.0;120.0;;20;Proveedor [id=586, nombre=Persona585, apellido=Apellido585, dni=28066945, domicilio=Domicilio [calle=Calle585, altura=515, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
293;500;Producto294;Marca294;CAT2;90;100.0;120.0;;20;Proveedor [id=588, nombre=Persona587, apellido=Apellido587, dni=58416926, domicilio=Domicilio [calle=Calle587, altura=327, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
294;500;Producto295;Marca295;CAT1;55;100.0;120.0;;20;Proveedor [id=590, nombre=Persona589, apellido=Apellido589, dni=31695181, domicilio=Domicilio [calle=Calle589, altura=201, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
295;500;Producto296;Marca296;CAT2;57;100.0;120.0;;20;Proveedor [id=592, nombre=Persona591, apellido=Apellido591, dni=35600493, domicilio=Domicilio [calle=Calle591, altura=56, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
296;500;Producto297;Marca297;CAT3;56;100.0;120.0;;20;Proveedor [id=594, nombre=Persona593, apellido=Apellido593, dni=54128016, domicilio=Domicilio [calle=Calle593, altura=274, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
297;500;Producto298;Marca298;CAT3;95;100.0;120.0;;20;Proveedor [id=596, nombre=Persona595, apellido=Apellido595, dni=30097984, domicilio=Domicilio [calle=Calle595, altura=332, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
298;500;Producto299;Marca299;CAT2;16;100.0;120.0;;20;Proveedor [id=598, nombre=Persona597, apellido=Apellido597, dni=36303511, domicilio=Domicilio [calle=Calle597, altura=91, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
299;500;Producto300;Marca300;CAT2;17;100.0;120.0;;20;Proveedor [id=600, nombre=Persona599, apellido=Apellido599, dni=24041976, domicilio=Domicilio [calle=Calle599, altura=449, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
300;500;Producto301;Marca301;CAT3;19;100.0;120.0;;20;Proveedor [id=602, nombre=Persona601, apellido=Apellido601, dni=49355693, domicilio=Domicilio [calle=Calle601, altura=99, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
301;500;Producto302;Marca302;CAT2;12;100.0;120.0;;20;Proveedor [id=604, nombre=Persona603, apellido=Apellido603, dni=40329206, domicilio=Domicilio [calle=Calle603, altura=175, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
302;500;Producto303;Marca303;CAT2;56;100.0;120.0;;20;Proveedor [id=606, nombre=Persona605, apellido=Apellido605, dni=29543459, domicilio=Domicilio [calle=Calle605, altura=211, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
303;500;Producto304;Marca304;CAT3;76;100.0;120.0;;20;Proveedor [id=608, nombre=Persona607, apellido=Apellido607, dni=52940654, domicilio=Domicilio [calle=Calle607, altura=762, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
304;500;Producto305;Marca305;CAT1;17;100.0;120.0;;20;Proveedor [id=610, nombre=Persona609, apellido=Apellido609, dni=55276663, domicilio=Domicilio [calle=Calle609, altura=796, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
305;500;Producto306;Marca306;CAT1;81;100.0;120.0;;20;Proveedor [id=612, nombre=Persona611, apellido=Apellido611, dni=41931360, domicilio=Domicilio [calle=Calle611, altura=712, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
306;500;Producto307;Marca307;CAT1;24;100.0;120.0;;20;Proveedor [id=614, nombre=Persona613, apellido=Apellido613, dni=39040665, domicilio=Domicilio [calle=Calle613, altura=434, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
307;500;Producto308;Marca308;CAT2;49;100.0;120.0;;20;Proveedor [id=616, nombre=Persona615, apellido=Apellido615, dni=21470125, domicilio=Domicilio [calle=Calle615, altura=290, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
308;500;Producto309;Marca309;CAT1;61;100.0;120.0;;20;Proveedor [id=618, nombre=Persona617, apellido=Apellido617, dni=54447442, domicilio=Domicilio [calle=Calle617, altura=676, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
309;500;Producto310;Marca310;CAT3;93;100.0;120.0;;20;Proveedor [id=620, nombre=Persona619, apellido=Apellido619, dni=39947598, domicilio=Domicilio [calle=Calle619, altura=202, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
310;500;Producto311;Marca311;CAT3;46;100.0;120.0;;20;Proveedor [id=622, nombre=Persona621, apellido=Apellido621, dni=59896518, domicilio=Domicilio [calle=Calle621, altura=876, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
311;500;Producto312;Marca312;CAT3;59;100.0;120.0;;20;Proveedor [id=624, nombre=Persona623, apellido=Apellido623, dni=57883816, domicilio=Domicilio [calle=Calle623, altura=961, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
